,FUS,FUE,BUS,BUE,ICD,CFD
0,2018-01-20,2018-01-27,2018-03-03,2018-03-07,46 days,35 days
1,2019-01-03,2019-01-15,2019-02-08,2019-03-05,61 days,24 days
2,2020-01-09,2021-01-04,2021-01-25,2021-01-31,388 days,21 days
